Course,SECT,Title,Instructor,QTR,YR,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q. 6 REC COURSE,
30000,01,Financial Accounting,"Ball, Ray",SPR,2015,53,32,60%,3.8,4.5,4.3,4.3,4.0,4.1,
30000,81,Financial Accounting,"Ball, Ray",SPR,2015,59,54,92%,3.9,3.9,4.2,4.2,3.9,4.1,
30000,01,Financial Accounting,"Ball, Ray",SPR,2016,56,37,66%,3.7,4.5,4.1,4.5,4.3,4.3,
30000,81,Financial Accounting,"Ball, Ray",SPR,2016,63,61,97%,3.5,4.3,4.2,4.1,4.0,4.2,
30000,01,Financial Accounting,"Ball, Ray",SPR,2017,39,27,69%,3.3,4.3,3.9,4.2,4.3,4.3,
30000,81,Financial Accounting,"Ball, Ray",SPR,2017,64,53,83%,2.9,4.3,3.8,4.1,3.9,4.1,
30000,01,Financial Accounting,"Barrios, John",WIN,2016,65,54,83%,3.3,3.5,3.1,3.6,3.3,3.2,
30000,81,Financial Accounting,"Barrios, John",WIN,2016,56,50,89%,5.6,3.8,3.9,4.1,3.8,3.9,
30000,05,Financial Accounting,"Barrios, John",AUT,2016,62,52,84%,3.6,3.3,3.3,3.8,3.4,3.4,
30000,06,Financial Accounting,"Barrios, John",AUT,2016,60,38,63%,4.5,4.0,3.8,4.1,3.9,4.0,
30000,07,Financial Accounting,"Barrios, John",AUT,2016,56,42,75%,4.7,3.5,3.3,3.9,3.5,3.5,
30000,02,Financial Accounting,"Barrios, John",WIN,2018,50,44,88%,5.8,4.2,4.2,4.3,4.1,4.2,
30000,03,Financial Accounting,"Barrios, John",WIN,2018,49,36,73%,5.8,4.2,4.0,4.1,3.9,3.9,
30000,81,Financial Accounting,"Barrios, John",WIN,2018,62,40,65%,4.3,3.6,3.7,3.7,3.5,3.3,
30000,85,Financial Accounting,"Bischof, Jannis",SPR,2014,45,37,82%,3.6,4.2,3.7,4.2,4.0,4.2,
30000,81,Financial Accounting,"Bischof, Jannis",SUM,2014,33,25,76%,3.8,4.8,4.4,4.6,4.4,4.7,
30000,85,Financial Accounting,"Bischof, Jannis",SUM,2014,25,30,120%,3.7,4.8,4.6,4.7,4.6,4.8,
30000,01,Financial Accounting,"Bonham, Jonathan",WIN,2018,53,39,74%,4.2,4.4,4.1,4.4,4.3,4.5,
30000,85,Financial Accounting,"Bonham, Jonathan",WIN,2018,37,36,97%,4.9,4.2,4.2,4.4,4.2,4.2,
30000,03,Financial Accounting,"Bonham, Jonathan",AUT,2018,65,54,83%,3.7,4.1,4.1,4.2,3.9,4.2,
30000,04,Financial Accounting,"Bonham, Jonathan",AUT,2018,64,69,108%,3.6,3.8,3.9,4.0,3.8,4.0,
30000,81,Financial Accounting,"Bonham, Jonathan",AUT,2018,62,46,74%,5.2,4.2,4.0,4.3,4.0,4.1,
30000,01,Financial Accounting,"Christensen, Hans",AUT,2014,63,47,75%,4.4,4.8,4.8,4.7,4.6,4.9,
30000,83,Financial Accounting,"Christensen, Hans",AUT,2014,37,32,86%,5.7,4.9,4.8,4.7,4.6,4.8,
30000,85,Financial Accounting,"Christensen, Hans",AUT,2014,65,61,94%,5.4,4.6,4.7,4.4,4.3,4.7,
30000,01,Financial Accounting,"Christensen, Hans",AUT,2015,64,57,89%,4.1,4.7,4.6,4.2,4.1,4.6,
30000,02,Financial Accounting,"Christensen, Hans",AUT,2015,64,58,91%,4.1,4.8,4.8,4.6,4.5,4.8,
30000,81,Financial Accounting,"Christensen, Hans",AUT,2015,65,62,95%,4.4,4.8,4.8,4.6,4.5,4.8,
30000,02,Financial Accounting,"Engel, Ellen",SPR,2014,63,37,59%,5.5,4.7,4.2,4.6,4.6,4.7,
30000,01,Financial Accounting,"Gao, Pingyang",SPR,2014,35,26,74%,6.2,4.5,4.3,4.4,4.3,4.5,
30000,81,Financial Accounting,"Gao, Pingyang",SPR,2014,43,32,74%,5.0,4.1,4.0,4.4,4.2,4.1,
30000,02,Financial Accounting,"Gao, Pingyang",SPR,2015,61,36,59%,4.9,4.5,4.3,4.7,4.6,4.5,
30000,82,Financial Accounting,"Gao, Pingyang",SPR,2015,23,17,74%,5.4,4.4,4.3,4.6,4.5,4.4,
30000,85,Financial Accounting,"Gao, Pingyang",SPR,2015,42,34,81%,6.9,4.5,4.6,4.6,4.2,4.5,
30000,03,Financial Accounting,"Gao, Pingyang",AUT,2015,63,49,78%,3.9,3.6,3.6,3.9,3.7,3.6,
30000,04,Financial Accounting,"Gao, Pingyang",AUT,2015,64,48,75%,3.1,4.0,3.8,4.1,3.7,4.0,
