Quarter,Section,Title,Program,Instructor,Instructor2,Instructor3,Meeting Day/Time,Building,Location,Prerequisites,Syllabus,Note
Winter 2020,28620-01,Crony Capitalism,WorkShop,"Zingales, Luigi",,,W 8:30AM-11:30AM,Harper Center,Lecture Hall C05,This course will be offered as ECON 28620.  Students must complete a poll which will open Feb. 2020. See details in text of description.,Syllabus,
Autumn 2019,30000-01,Financial Accounting,Full-Time MBA,"Zakolyukina, Anastasia",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C06,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Autumn 2019,30000-02,Financial Accounting,Full-Time MBA,"Zakolyukina, Anastasia",,,W 8:30AM-11:30AM,Harper Center,Lecture Hall C06,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Autumn 2019,30000-03,Financial Accounting,Full-Time MBA,"Granja, Joao",,,W 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Autumn 2019,30000-04,Financial Accounting,Full-Time MBA,"Granja, Joao",,,W 8:30AM-11:30AM,Harper Center,The PIMCO Classroom-HCC07,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Autumn 2019,30000-05,Financial Accounting,Full-Time MBA,"Nikolaev, Valeri",,,F 8:30AM-11:30AM,Harper Center,The PIMCO Classroom-HCC07,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Autumn 2019,30000-06,Financial Accounting,Full-Time MBA,"Nikolaev, Valeri",,,F 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Autumn 2019,30000-81,Financial Accounting,Evening MBA,"Zakolyukina, Anastasia",,,T 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Autumn 2019,30000-82,Financial Accounting,Evening MBA,"Granja, Joao",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Autumn 2019,30000-85,Financial Accounting,Weekend MBA,"Heltzer, Wendy",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 208,,No Syllabus Available,
Winter 2020,30000-01,Financial Accounting,Full-Time MBA,"Riggs-Cragun, Amoray",,,T 8:30AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,,No Syllabus Available,
